Net Demand 06/06/2025 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,25422,25422,25422,25422,25226,25226,25226,24931,24931,24931,24599,24599,24599,24412,24412,24412,24175,24175,24175,23832,23832,23832,23599,23599,23599,23312,23312,23312,23080,23080,23080,22907,22907,22907,22711,22711,22711,22617,22617,22617,22504,22504,22504,22406,22406,22406,22342,22342,22342,22427,22427,22427,22483,22483,22483,22555,22555,22555,22668,22668,22668,23025,23025,23025,23241,23241,23241,23410,23410,23410,23493,23493,23493,23893,23893,23893,24178,24178,24178,24347,24347,24347,24367,24367,24367,24648,24648,24648,24865,24865,24865,24735,24735,24735,24459,24459,24459,24427,24427,24427,24466,24466,24466,24375,24375,24375,24404,24404,24404,24435,24435,24435,24291,24291,24291,24090,24090,24090,23862,23862,23862,23636,23636,23636,23260,23260,23260,22952,22952,22952,22699,22699,22699,22504,22504,22504,22399,22399,22399,22250,22250,22250,22217,22217,22217,22020,22020,22020,21912,21912,21912,22026,22026,22026,22178,22178,22178,22201,22201,22201,22123,22123,22123,22432,22432,22432,22587,22587,22587,22757,22757,22757,22931,22931,22931,23342,23342,23342,23625,23625,23625,24031,24031,24031,24128,24128,24128,24645,24645,24645,25175,25175,25175,25437,25437,25437,25935,25935,25935,26476,26476,26476,26982,26982,26982,26989,26989,26989,27428,27428,27428,27889,27889,27889,28368,28368,28368,28660,28660,28660,29009,29009,29009,29292,29292,29292,29446,29446,29446,29542,29542,29542,29610,29610,29610,29719,29719,29719,29841,29841,29841,29864,29864,29864,29965,29965,29965,29944,29944,29944,29777,29777,29777,29727,29727,29727,29560,29560,29560,29294,29294,29294,28890,28890,28890,28484,28484,28484,28044,28044,28044,27585,27585,27585,27299,27299,27299,26988,26988,26988,26577,26577,26577,26214,26214,26214,25750,25750,25750
Demand,25271,25404,25557,25501,25435,25290,25160,25074,24920,24894,24651,24584,24478,24518,24438,24370,24278,24183,24086,23988,23901,23837,23708,23640,23495,23404,23298,23250,23153,23100,23038,22960,22904,22839,22765,22730,22666,22658,22626,22557,22520,22485,22447,22411,22378,22354,22330,22309,22312,22390,22475,22494,22561,22568,22566,22620,22617,22616,22664,22705,22733,22954,23151,23256,23322,23395,23468,23560,23600,23635,23629,23628,23586,23787,23939,24000,24092,24096,24181,24224,24434,24521,24538,24425,24395,24599,24775,24784,24716,24789,24894,24867,24973,24625,24734,24616,24647,24875,24824,24960,24908,24924,24941,24871,24846,24776,24772,24630,24576,24744,24531,24429,24398,24291,24075,23975,23863,23741,23604,23469,23451,23468,23368,23371,23212,23160,23117,23124,23042,22863,22856,22749,22650,22606,22459,22370,22308,22261,22201,22150,22150,22095,22051,21986,22086,22134,22064,21849,21908,21819,21738,21811,21818,21872,21830,21821,21952,22002,22009,21913,21943,21969,22088,22059,22126,22313,22416,22490,22525,22539,22593,22855,22820,22947,23110,22912,23029,23253,23353,23510,23612,23820,23905,23957,24200,24221,24502,24573,24676,24892,25042,25192,25392,25377,25207,25399,25419,25571,25856,25997,26169,26346,26590,26658,26890,26883,26972,27118,27278,27567,27759,27992,28030,28238,28440,28593,28702,28668,28557,28712,28917,28993,29137,29212,29351,29467,29550,29677,29934,29835,29764,29836,29826,29846,29872,29875,29896,29940,29967,29955,29989,30008,29962,30032,29947,29962,29955,29915,29872,29845,29802,29758,29648,29778,29787,29711,29681,29569,29514,29379,29255,29147,29028,28885,28729,28773,28789,28636,28534,28372,28248,28072,27924,27770,27596,27475,27289,27152,26949,26771,26619,26493,26339,26143,26007,25946,25767,25519,25347
Day-ahead net forecast,22705,21785,21785,21785,21785,21785,21785,21785,21785,21785,21785,21785,21785,21293,21293,21293,21293,21293,21293,21293,21293,21293,21293,21293,21293,20326,20326,20326,20326,20326,20326,20326,20326,20326,20326,20326,20326,20034,20034,20034,20034,20034,20034,20034,20034,20034,20034,20034,20034,20552,20552,20552,20552,20552,20552,20552,20552,20552,20552,20552,20552,21447,21447,21447,21447,21447,21447,21447,21447,21447,21447,21447,21447,18443,18443,18443,18443,18443,18443,18443,18443,18443,18443,18443,18443,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,2937,2937,2937,2937,2937,2937,2937,2937,2937,2937,2937,2937,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,2866,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,11897,11897,11897,11897,11897,11897,11897,11897,11897,11897,11897,11897,18787,18787,18787,18787,18787,18787,18787,18787,18787,18787,18787,18787,25202,25202,25202,25202,25202,25202,25202,25202,25202,25202,25202,25202,26659,26659,26659,26659,26659,26659,26659,26659,26659,26659,26659,26659,25884,25884,25884,25884,25884,25884,25884,25884,25884,25884,25884,25884,24278,24278,24278,24278,24278,24278,24278,24278,24278,24278,24278,24278,22389,22389,22389,22389,22389,22389,22389,22389,22389,22389,22389,22389
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,22425,22416,22704,22665,22608,22489,22394,22314,22259,22189,22037,21957,21898,21891,21911,21859,21811,21716,21594,21509,21365,21300,21163,21101,20933,20824,20690,20642,20556,20537,20468,20406,20333,20296,20261,20204,20143,20090,20094,20041,20002,19968,19931,19927,19908,19923,19914,19911,19911,19910,20015,20038,20082,20138,20074,20117,20112,20138,20168,20259,20286,20469,20655,20868,20953,21043,21144,21228,21311,21282,21218,21047,20737,20574,20422,20051,19654,19119,18612,18035,17507,16963,16293,15495,14699,14015,13658,12939,12141,11557,10959,10434,10072,9380,9021,8611,8239,8206,8013,7881,7702,7505,7353,7125,6917,6747,6575,6338,6232,6206,5970,5763,5613,5444,5460,5264,5149,4972,4784,4660,4579,4519,4479,4417,4293,4145,4069,4031,3944,3771,3689,3576,3508,3406,3312,3133,3096,3001,2939,2862,2853,2769,2749,2607,2710,2688,2595,2324,2295,2160,2040,2145,2193,2225,2280,2123,2224,2419,2456,2638,2742,2909,3037,3009,3063,3174,2924,2967,3068,3159,3370,3580,3647,4053,4193,4323,4337,4506,4585,4733,4792,5008,5248,5357,5545,5577,5816,5880,6083,6347,6494,6824,7071,7317,7156,7271,7386,7500,7781,7966,8144,8403,8649,8851,9199,9444,9501,9870,10264,10706,11056,11630,11876,12196,12603,13084,13614,14281,14679,15269,16009,16738,17449,18300,19129,19901,20655,21435,22323,23006,23485,24102,24553,25016,25410,25699,25955,26165,26319,26468,26555,26615,26626,26653,26695,26669,26598,26515,26433,26346,26284,26191,26068,26104,26200,26150,26033,25988,25857,25737,25605,25472,25374,25252,25064,24900,24879,24771,24641,24460,24287,24163,24035,23923,23794,23662,23498,23415,23213,23028,22845,22705,22585,22356,22155,22130,21974,21777,21586
